Query,Qdrant Point ID,Page Content,URL
What is IMR in MissionOS ?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is IMR in MissionOS ?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is IMR in MissionOS ?,f2957308-ccb0-4807-a268-2c2effd7d278,Version:MissionOS_2.0 The IMR (Interpretive Monitoring) report is based on a Job occurring in construction and displays data and any relevant information for a set period. Jobs are associated with a contract and related instruments. IMR Reporting can be mandatory contractually for certain construction jobs.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=63
What is IMR in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is IMR in MissionOS ?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is IMR in MissionOS ?,43eec7ee-4025-4911-b647-da79c2d0126d,Version:MissionOS_2.0 There are two types of support tickets which are received by MGS support team:,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=11
What is Reports in MissionOS ?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is Reports in MissionOS ?,c5d101e2-5059-45fa-9fc9-11259af8d39c,"Version:MissionOS_2.0 MissionOS is an online platform that facilitates the monitoring and management of instrumentation and construction data, and the management of any associated risk.",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=7
What is Reports in MissionOS ?,24f84546-d86a-465a-b82d-4da4ad491599,"Version:MissionOS_2.0 The MissionOS application includes key features and capabilities used for construction data management and monitoring: A common platform for all project data A means of citation, validation and auditing of data and ability to transform it into useful information. The application provides an easy way to enter any structured format via the web and generates quality data quickly Built for 3G connections and above, and available on all common browsers and devices An entry to a wide array of interactive tools and reports which allow users to intelligently investigate and analyse data Built for big data and tested on the largest projects in Asia A repository for all data with upload and download functional features ![image:db://images/271](db://images/271) MissionOS has been developed over the last 20 years utilising data structures which originated from the Channel Tunnel in the United Kingdom. Originally in standalone databases, the system has evolved through LAN and LAN/WAN compatible multi-access databases into the current form. The application now resides fully on the web and is built within the LAMP (Linux, Apache, MySQL, PHP) framework. This simple scripting platform has proven resilient to change and has evolved rapidly to provide a rich experience to web users. The MySQL database is fast and efficient and has no software limitation on size",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is Reports in MissionOS ?,bdd24817-b6f6-43b4-ae09-b818ae243887,". The MySQL database is fast and efficient and has no software limitation on size. The MissionOS software can be implemented in a variety of web configurations, either hosted as fully virtualised, sharing disk space and processor time on a server farm or through dedicated collocated servers. This introduces flexibility and compatibility to the client needs. ![image:db://images/272](db://images/272) The software system is autonomous and currently uses only high-charts graphing library as an embedded third-party application. The rest of the software is developed entirely in-house giving more scope and flexibility to innovate and grow. Data structures has the ability to optimise web performance even with very large data sets. Processing is performed at both the server side and client side to minimise data transfer delays. System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is Reports in MissionOS ?,f2957308-ccb0-4807-a268-2c2effd7d278,Version:MissionOS_2.0 The IMR (Interpretive Monitoring) report is based on a Job occurring in construction and displays data and any relevant information for a set period. Jobs are associated with a contract and related instruments. IMR Reporting can be mandatory contractually for certain construction jobs.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=63
What is Reports in MissionOS ?,29dba953-670b-4977-8544-d095c3965ab7,The MissionOS operates a dynamic mapping system where new maps are presented to the user based on a meter per pixel threshold. This means that the next level of maps (if available) appears when the meter per pixel value surpasses a certain threshold.,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=53
What is Reports in MissionOS ?,2892190a-6390-4fe8-b180-99a36754d1fa,". System operations are possible on all major browsers, all common operating systems on PCs, tablets with touch screens and smart phones. The MissionOS products fall into two delivery streams: Design stream ( Mission Monitor , Mission Designer ) and Production stream ( Mission Site , Mission Builder ) ![image:db://images/273](db://images/273)",https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=1
What is Reports in MissionOS ?,43eec7ee-4025-4911-b647-da79c2d0126d,Version:MissionOS_2.0 There are two types of support tickets which are received by MGS support team:,https://www.maxwellgeosystems.com/manuals/demo-manual/manual-web-content-highlight.php?manual_id=11
